animeTitle	b'Dr. Slump Movie 04: Arale-chan Hoyoyo! Nanaba Shiro no Hihou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.35
animeUsers	444
animeRank	
animePopularity	
animeDescription	b'Dr. Slump found the secret treasure named \xe2\x80\x9cEye of Rainbow\xe2\x80\x9d of legendary Nanaba Castle in the mountain. This treasure makes every dream come true. When the robbery gang of Arale, Ga-chan tried to steal this treasure, Bisna who is the descendant of Nanaba Kingdom took the treasure. Bisna wanted to revive the devil and Nanaba Kingdom. Arale and her friends went towards the secret Nanaba Castle to get back the treasure. \n\n(Source: Official Website)'
animeRelated	[b'Dr. Slump: Arale-chan']
animeCharacters	[b'Norimaki, Arale', b'Norimaki, Gajira', b'Soramame, Tarou', b'Kimidori, Akane', b'Soramame, Peasuke', b'Norimaki, Senbei', b'Suppaman', b'Obotchaman', b'Norimaki, Turbo', b'Tsun, Tsururin']
animeVoices	[b'\nKoyama, Mami\nJapanese\n', b'\nFurukawa, Toshio\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nJinbo, Naomi\nJapanese\n', b'\nUtsumi, Kenji\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nHorie, Mitsuko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nToriyama, Akira\n\nOriginal Creator\n\n', b'\nKikuchi, Shunsuke\n\nMusic\n\n', b'\nSuda, Masami\n\nKey Animation\n\n', b'\nMaeda, Minoru\n\nKey Animation, Animation Director, Character Design\n\n']
