animeTitle	b'Gunma-chan'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'An anime series based on the Gunma Prefecture mascot character, Gunma-chan.\n\n(Source: Anilist)\n\nThe first episode was streamed in advance for a limited time on September 17, 2021 on YouTube. Regular broadcasting began on October 3, 2021.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
