animeTitle	b'Shounen Ashibe'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'After moving to a new town, a young boy comes across a lone baby seal. They become fast friends and enjoy everyday life together.'
animeRelated	[b'Shounen Ashibe']
animeCharacters	[b'Goma-chan', b'Ashiya, Ashibe']
animeVoices	[b'\nKoorogi, Satomi\nJapanese\n', b'\nTakayama, Minami\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Noboru\n\nDirector\n\n', b'\nMorishita, Hiromi\n\nOriginal Creator\n\n', b'\nArakawa, Toshiyuki\n\nMusic\n\n']
