animeTitle	b'Kami nomi zo Shiru Sekai: Natsu-iro Surprise'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	4480
animeRank	
animePopularity	
animeDescription	"b""Music video included with KamiNomi OVA's theme single, Natsuiro Surprise."""
animeRelated	[b'Kami nomi zo Shiru Sekai: 4-nin to Idol']
animeCharacters	[b'Nakagawa, Kanon']
animeVoices	[b'\nTouyama, Nao\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTouyama, Nao\n\nTheme Song Performance\n\n']
