animeTitle	Bishoujo Senshi Sailor Moon: Sailor Stars - Hero Club
animeType	OVA
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	7.26
animeUsers	2579
animeRank	
animePopularity	5618
animeDescription	Compilation of Sailor Stars with added narration.
animeRelated	['Bishoujo Senshi Sailor Moon: Sailor Stars']
animeCharacters	['Tsukino, Usagi', 'Hino, Rei', 'Kino, Makoto', 'Aino, Minako', 'Mizuno, Ami', 'Tomoe, Hotaru', 'Tenou, Haruka', 'Chiba, Mamoru', 'Kaiou, Michiru', 'Chibiusa']
animeVoices	['Mitsuishi, Kotono', 'Tomizawa, Michie', 'Shinohara, Emi', 'Fukami, Rica', 'Hisakawa, Aya', 'Minaguchi, Yuko', 'Ogata, Megumi', 'Furuya, Toru', 'Katsuki, Masako', 'Araki, Kae']
animeStaff	[['Takeuchi, Naoko', 'Original Creator']]
