animeTitle	School
animeType	OVA
animeNumEpisode	2
releaseDate	2011-11-25 00:00:00
endDate	2012-07-13 00:00:00
animeNumMembers	
animeScore	6.72
animeUsers	2064
animeRank	
animePopularity	6240
animeDescription	"Kouta is the school's idol loved by all—his teacher and his fellow students. Well, at least the one teacher and three students we see—who are all girls. Actually, they don't actually ""love"" him all that much; they just want to screw his brain out. 

(Source: AniDB) "
animeRelated	[]
animeCharacters	['Hitomi', 'Aiko', 'Hikaru', 'Rui', 'Kanzaki, Kouta']
animeVoices	['Kajita, Yuuki', 'Misonoo, Mei', 'Ookubo, Aiko', 'Natsumura, Isuke']
animeStaff	[['Awai, Shigeki', 'Director'], ['Tominaga, Tsuneo', 'Episode Director, Storyboard'], ['Miyazaki, Maya', 'Original Creator'], ['Ishihara, Keiji', 'Character Design, Chief Animation Director']]
