animeTitle	b'Neko no Nyagh: Nya Mis\xc3\xa9rables'
animeType	b'TV'
animeNumEpisode	25
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""TV adaptation of Cocone Corporation's mobile puzzle game app.\n\nDiscover the adventures of the cat painter, Vincent van Meowogh who lives in a mansion in Paris surrounded by his quirky friends. Let's give him a spark of inspiration for his painting by completing puzzle stages, buy back the furniture and restore his home to its former glory!\n\n(Source: ANN)"""
animeRelated	[]
animeCharacters	[b'Gogh, Nyan', b'Teo', b'Nyaho']
animeVoices	[b'\nKayou, Hikaru\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Shigeyuki\n\nDirector\n\n', b'\nKibe, Masayuki\n\nScript, Series Composition\n\n']
