animeTitle	b'Doraemon Movie 11: Nobita to Animal Planet'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.1
animeUsers	3217
animeRank	
animePopularity	
animeDescription	"b'Nobita went to a world of animals through the ""Wherever Gas"", the substance to let you travel anywhere, same as the ""Wherever Door"" Doraemon uses. They came across with Chippo, a boy who looks like a dog and very adventurous. A group called Numiges plans on taking over the animal planet. Doraemon and friends plan to stop them with the animal\'s help.\n\n(Source: ANN)'"
animeRelated	[b'Daichouhen Doraemon', b'Doraemon (1979)']
animeCharacters	[b'Doraemon', b'Nobi, Nobita', b'Minamoto, Shizuka', b'Honekawa, Suneo', b'Gouda, Takeshi']
animeVoices	[b'\nOoyama, Nobuyo\nJapanese\n', b'\nOhara, Noriko\nJapanese\n', b'\nNomura, Michiko\nJapanese\n', b'\nKimotsuki, Kaneta\nJapanese\n', b'\nTatekabe, Kazuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUrakami, Yasuo\n\nSound Director\n\n', b'\nTakeda, Tetsuya\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nYuasa, Masaaki\n\nKey Animation\n\n', b'\nFujiko, Fujio F.\n\nOriginal Creator\n\n']
