animeTitle	b'Marmalade Boy Movie'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.34
animeUsers	4099
animeRank	
animePopularity	
animeDescription	"b""A prelude to Marmalade Boy the TV series. Yuu remembers the day when his parents decided to divorce each other and remarry with another married couple. Troubled by the news, Yuu decides to take a walk, on which he spots a girl he falls in love with at first sight. He decides to follow this unaware girl and falls more in love with her. However he discovers who the girl really is...she's the daughter of his parents' new lovers. \n\n(Source: ANN)"""
animeRelated	[b'Marmalade Boy']
animeCharacters	[b'Koishikawa, Miki', b'Matsuura, Yuu', b'Akizuki, Meiko', b'Suou, Ginta', b'Koishikawa, Jin']
animeVoices	[b'\nKouda, Mariko\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nYamazaki, Wakana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nUmakoshi, Yoshihiko\n\nAnimation Director\n\n', b'\nYoshizumi, Wataru\n\nOriginal Creator\n\n', b'\nSeki, Hiromi\n\nExecutive Producer\n\n', b'\nHamasu, Hideki\n\nKey Animation\n\n']
