animeTitle	b'Pokemon Generations'
animeType	b'ONA'
animeNumEpisode	18
releaseDate	
endDate	
animeNumMembers	
animeScore	7.46
animeUsers	27563
animeRank	
animePopularity	
animeDescription	b'Pok\xc3\xa9mon Generations revisits each generation of the Pok\xc3\xa9mon video game series to shed new light on some timeless moments. From the earliest days in the Kanto region to the splendor of the Kalos region, go behind the scenes and witness Pok\xc3\xa9mon history with new eyes!\n\n(Source: Official site)'
animeRelated	[b'Pokemon']
animeCharacters	[b'Pikachu', b'Ookido, Green', b'Wataru', b'Handsome', b'Mari', b'Red', b'N', b'Shirona', b'Silver', b'Iris']
animeVoices	[b'\nOrikasa, Fumiko\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHosoya, Yoshimasa\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nOosaka, Ryouta\nJapanese\n', b'\nHidaka, Rina\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nImai, Arifumi\n\nEpisode Director, Storyboard, Animation Director, Key Animation\n\n', b'\nYaginuma, Kazuyoshi\n\nEpisode Director, Storyboard\n\n', b'\nAjiki, Kei\n\nEpisode Director, Storyboard\n\n', b'\nYoshinari, Kou\n\nKey Animation\n\n']
