animeTitle	b'Tousan no Kiteki'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""Yu Sakai, the composer and singer of the song, found his 4th grade diary at his parents' house. Within the pages he recounted how scary his fisherman father was. As an adult, it seems like every time Sakai returns home, his father's back seems smaller and smaller."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
