animeTitle	b'Toriko: Barbarian Ivy wo Hokaku Seyo!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.64
animeUsers	703
animeRank	
animePopularity	
animeDescription	b'Special shown at the Jump Super Anime Tour in 2010.'
animeRelated	[b'Toriko']
animeCharacters	[b'Toriko', b'Coco', b'Komatsu', b'Sunny', b'Starjun', b'Joejoe']
animeVoices	[b'\nKondou, Takashi\nJapanese\n', b'\nMadono, Mitsuaki\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nHayami, Show\nJapanese\n', b'\nCho\nJapanese\n']
animeStaff	[]
