animeTitle	Toriko: Barbarian Ivy wo Hokaku Seyo!
animeType	Special
animeNumEpisode	1
releaseDate	2010-10-23 00:00:00
endDate	
animeNumMembers	2915
animeScore	6.64
animeUsers	703
animeRank	5405
animePopularity	8453
animeDescription	Special shown at the Jump Super Anime Tour in 2010.
animeRelated	['Toriko']
animeCharacters	['Toriko', 'Coco', 'Komatsu', 'Sunny', 'Starjun', 'Joejoe']
animeVoices	['Kondou, Takashi', 'Madono, Mitsuaki', 'Kishio, Daisuke', 'Suzumura, Kenichi', 'Hayami, Show', 'Cho']
animeStaff	[]
