animeTitle	Black Shout
animeType	Music
animeNumEpisode	1
releaseDate	2017-02-05 00:00:00
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	1269
animeRank	
animePopularity	8887
animeDescription	Music video of the project band Roselia.
animeRelated	['Yes! BanG_Dream!', 'Star Beat!: Hoshi no Kodou', 'Hashiri Hajimeta bakari no Kimi ni', 'Neo-Aspect', 'BanG Dream!']
animeCharacters	['Minato, Yukina', 'Imai, Lisa', 'Hikawa, Sayo', 'Shirokane, Rinko', 'Udagawa, Ako']
animeVoices	['Aiba, Aina', 'Endou, Yurika', 'Kudou, Haruka', 'Akesaka, Satomi', 'Sakuragawa, Megu']
animeStaff	[]
