animeTitle	b'Sankarea: Wagahai mo... Zombie de Aru...'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.24
animeUsers	42731
animeRank	
animePopularity	
animeDescription	b'Extra episode included on BD/DVD vol. 6; effectively episode 13. \n\nDespite their decaying bodies, Rea\xe2\x80\x99s zombie power comes in handy both at school and at home, and Babu gets interested in another cat\xe2\x80\x94although this particular feline is one of the living.\n\n(Source: FUNimation)'
animeRelated	[b'Sankarea', b'Sankarea OVA']
animeCharacters	[b'Sanka, Rea', b'Furuya, Chihiro', b'Baabu', b'Furuya, Mero', b'Saouji, Ranko', b'Kurumiya, Darin Arnschent', b'Yasuda', b'18', b'Shino, Heren', b'Mogi']
animeVoices	[b'\nUchida, Maaya\nJapanese\n', b'\nKimura, Ryouhei\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nKusumi, Aiko\nJapanese\n', b'\nIwase, Shuuhei\nJapanese\n', b'\nMikami, Shiori\nJapanese\n', b'\nHayashi, Saori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOmata, Shinichi\n\nDirector\n\n', b'\nnano.RIPE\n\nTheme Song Composition, Theme Song Lyrics, Theme Song Performance, Theme Song Arrangement\n\n', b'\nAnnabel\n\nTheme Song Performance, Theme Song Lyrics\n\n', b'\nmyu\n\nTheme Song Composition, Theme Song Arrangement\n\n']
