animeTitle	One Piece: Cry Heart
animeType	Special
animeNumEpisode	3
releaseDate	2014-01-19 00:00:00
endDate	2015-04-22 00:00:00
animeNumMembers	7368
animeScore	6.58
animeUsers	2626
animeRank	5717
animePopularity	6012
animeDescription	"Episode 1: Fuyujima ni Furu Sakura

Diligent animators took Banpresto's ""One Piece Cry heart ~Fuyujima ni Furu Sakura~"" (One Piece Cry heart ~The Cherry Blossoms That Fall on Winter Island~) line of crane game prize figures and created a five-minute stop-motion short. The short recreates the famous ""Hiluluk's Cherry Blossoms"" scene from Eiichiro Oda's manga and anime One Piece.


Episode 2: Fuyujima ni Furu Sakura

A stop-motion animated video for Banpresto's ""One Piece Cry heart ~children's dream~"" line of crane game prize figures. The short recreates the famous ""Oath of Brothers"" scene from Eiichiro Oda's manga and anime.

Episode 3: Ace no Saigo

(Source: ANN)"
animeRelated	['One Piece', 'One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura']
animeCharacters	['Tony Tony, Chopper', 'Kureha']
animeVoices	[]
animeStaff	[]
