animeTitle	b'Masuda Kousuke Gekijou Gag Manga Biyori +'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.0
animeUsers	634
animeRank	
animePopularity	
animeDescription	b'Based on a shounen gag manga by Masuda Kousuke serialised in Monthly Shounen Jump.'
animeRelated	[b'Masuda Kousuke Gekijou: Gag Mangabiyori', b'Masuda Kousuke Gekijou Gag Manga Biyori 3']
animeCharacters	[b'Usami-chan', b'Kumakichi', b'Onono, Imoko', b'Kawai, Sora', b'Matsuo, Bashou']
animeVoices	[b'\nMaeda, Takeshi\nJapanese\n', b'\nNazuka, Kaori\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector\n\n', b'\nUeda, Yuuji\n\nTheme Song Performance\n\n', b'\nMasuda, Kousuke\n\nOriginal Creator\n\n']
