animeTitle	b'Gurazeni Season 2'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.73
animeUsers	2200
animeRank	
animePopularity	
animeDescription	b'Second season of Gurazeni.'
animeRelated	[b'Gurazeni']
animeCharacters	[b'Bonda, Natsunosuke', b'Shiraki', b'Nishigouchi, Hiroshi', b'Nishigouchi, Wife', b'Shouno', b'Ogiwara', b'Sekijima', b'Itsuki, Mother-in-law', b'Korekawa', b'Jinno, Jirou']
animeVoices	[b'\nOchiai, Fukushi\nJapanese\n', b'\nToki, Shunichi\nJapanese\n', b'\nKase, Yasuyuki\nJapanese\n', b'\nToujou, Hisako\nJapanese\n', b'\nHorii, Chado\nJapanese\n', b'\nMakishima, Naoki\nJapanese\n', b'\nIshikari, Yuki\nJapanese\n', b'\nKamei, Yoshiko\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nTsujitani, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAdachi, Keiji\n\nOriginal Character Design\n\n', b'\nMoritaka, Yuuji\n\nOriginal Creator\n\n']
