animeTitle	b'Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	3326
animeRank	
animePopularity	
animeDescription	"b""Short flash episodes included on the Ane Log Fan Disc.\n\nThe story centers on Moyako Konoe and her younger brother Akira. When they were younger, Akira proposed to her, so Moyako thinks he is a pervert who has fallen in love with his older sister. Moyako's misunderstanding leads her to create wild delusions about her brother.\n\nEpisodes\n#1: Ane Prologue\n#2: Ane Furo\n#3: Ane Morning\n#4: Ane Friend\n#6: Ane Ponytail\n#8: Ane Hip"""
animeRelated	[b'Ane Log: Moyako Neesan no Tomaranai Monologue', b'Ane Log: Moyako Neesan no Honpen wo Tobidashite Tomaranai Monologue Specials']
animeCharacters	[b'Konoe, Moyako', b'Konoe, Akira', b'Kurose, Kasumi']
animeVoices	[b'\nKoshimizu, Ami\nJapanese\n', b'\nMizushima, Takahiro\nJapanese\n', b'\nAkesaka, Satomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaguchi, Kenji\n\nOriginal Creator\n\n']
