animeTitle	b'Naruto: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo! - Konoha no Sato no Dai Undoukai'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.87
animeUsers	39585
animeRank	
animePopularity	
animeDescription	b'The Konohagakure Grand Sports Festival has begun with all ninja squads vying for the ultimate prize\xe2\x80\x94a whole week of paid leave! Despite his enthusiasm to achieve victory alongside Sasuke Uchiha and Sakura Haruno, Naruto Uzumaki finds himself in a pinch due to unexpected digestion problems. Caught between the competition and his personal emergency, he faces never-ending obstacles in his frantic search for a way out of the troublesome situation.\n\n[Written by MAL Rewrite]'
animeRelated	[b'Naruto Movie 1: Dai Katsugeki!! Yuki Hime Shinobu Houjou Dattebayo!']
animeCharacters	[b'Uzumaki, Naruto', b'Uchiha, Sasuke', b'Haruno, Sakura', b'Uchiha, Itachi', b'Hatake, Kakashi', b'Nara, Shikamaru', b'Hyuuga, Hinata', b'Gaara', b'Namikaze, Minato', b'Hyuuga, Neji']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nToochika, Kouichi\nJapanese\n']
animeStaff	"[b'\n\n\n\n\n\n', b'\nTakeuchi, Atsushi\n\nProducer\n\n', b'\nDate, Hayato\n\nDirector\n\n', b'\nEbina, Yasunori\n\nSound Director\n\n', b""\nO'Brien, Liam\n\nScript\n\n""]"
