animeTitle	b'Karakurizoushi Ayatsuri Sakon'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.38
animeUsers	2620
animeRank	
animePopularity	
animeDescription	b'The dark-haired bishounen is Sakon Tachibana, a puppeteer, and the other is Ukon, his favorite puppet, and best friend. Sakon is the (only) grandson of Saemon Tachibana, a national treasure of Japan famous for his manipulation of Bunraku puppets. Ukon is a child doll puppet made in the early Meiji era by the famous female dollmaker Unosuke. Together they run into murders and solve them.\n\n(Source: AnimeNfo)'
animeRelated	[b'Karakurizoushi Ayatsuri Sakon']
animeCharacters	[b'Tachibana, Sakon', b'Ukon', b'Kobayashi, Toshio', b'Kitamura, Kouji', b'Shiguresaki, Ayano', b'Tachibana, Kaoruko', b'Akizuki, Futaba', b'Satou, Yuriko', b'Fujita, Zenkichi', b'Yoshida, Kenji']
animeVoices	[b'\nOgata, Megumi\nJapanese\n', b'\nKumai, Motoko\nJapanese\n', b'\nNakata, Jouji\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nInoue, Kikuko\nJapanese\n', b'\nYamada, Miho\nJapanese\n', b'\nTanaka, Atsuko\nJapanese\n', b'\nShinohara, Emi\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nHosoi, Osamu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsui, Hitoyuki\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nHayashi, Soutarou\n\nScript\n\n', b'\nArai, Akino\n\nTheme Song Performance\n\n']
