animeTitle	Gudetama
animeType	TV
animeNumEpisode	Unknown
releaseDate	2014-03-31 00:00:00
endDate	
animeNumMembers	10196
animeScore	7.03
animeUsers	1949
animeRank	3682
animePopularity	5264
animeDescription	"Gudetama, an egg that is dead to the world and completely lacks motivation. No matter what cooking method you use, Gudetama remains unmoved.

(Source: ANN)"
animeRelated	['Hot Minute: Gudetama', 'JRA x Gudetama', 'Sawatte! Gudetama: 3-dome no Shoujiki']
animeCharacters	['Gudetama', 'Nisetama-san']
animeVoices	[]
animeStaff	[['Wagner, Richard', 'Music']]
