animeTitle	b'Chikan Densha'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	1609
animeRank	
animePopularity	
animeDescription	"b""Kazuo Sugimoto is your typical young salaryman until he is wrongfully accused of molesting a girl on a train and forced to confess. After finding and confronting the true culprit, Kazuo becomes the man's 500th apprentice in Chikan-do: The Way of the Groper. Follow Kazuo's saga as he learns strategies such as The Berlin Wall, The Battle of Odawara and works to master his own technique The Gold Finger. Chikan-do: It will change the way you think."""
animeRelated	[b'Shuudan Chikan Densha']
animeCharacters	[b'Sumikawa, Reiko', b'Sugimoto, Kazuo', b'Yasu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nSuginami, Daifuku\n\nDirector, Character Design\n\n']
