animeTitle	b'Toaru Majutsu no Index-tan III'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.49
animeUsers	2043
animeRank	
animePopularity	
animeDescription	b'New series of shorts featuring Index-tan.'
animeRelated	[b'Toaru Majutsu no Index-tan II', b'Toaru Majutsu no Index III']
animeCharacters	[b'Kamijou, Touma', b'Index Librorum Prohibitorum', b'Hamazura, Shiage', b'Itsuwa', b'Mugino, Shizuri', b'Kakine, Teitoku', b'Lessar', b'Stuart, Laura', b'Orville, William', b'Sahou no Terra']
animeVoices	[b'\nMatsukaze, Masaya\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n']
animeStaff	[]
