animeTitle	b'Toushi Gordian'
animeType	b'TV'
animeNumEpisode	73
releaseDate	
endDate	
animeNumMembers	
animeScore	6.25
animeUsers	202
animeRank	
animePopularity	
animeDescription	"b""The Earth had become a wasteland of deserts as the survivors work to rebuild communities. Daigo Otaki is a young orphan raised by his uncle. Becoming an adult, Daigo discovers that Victor City was in fact planned by his father who was a genius scientist. Daigo's sister Saori had been managing it. She plead Daigo to take on the inheritance that Daigo's father left him, a super robot system known as Gordian. Daigo would join the Mechacon mechanic combat 18th regiment unit, an organization of law enforcers that defend Victor City against attacks from the Madokuta organization.\n\n(Source: Gordian Warrior, Wikipedia)"""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
