animeTitle	Choujikuu Seiki Orguss
animeType	TV
animeNumEpisode	35
releaseDate	1983-07-03 00:00:00
endDate	1984-04-08 00:00:00
animeNumMembers	
animeScore	6.49
animeUsers	1012
animeRank	
animePopularity	6953
animeDescription	"In the year 2062, the world's two superpowers are fighting a long and brutal war. In a desperate attempt to win, pilot Kei Katsuragi is given the mission to detonate a super weapon called the Space/Time Oscillation Bomb. The bomb explodes but the results are completely unexpected: a multitude of dimensions, times, and realities are unleashed into the world. Can Kei reverse the effects and bring life back to normal? 

(Source: ImaginAsian Entertainment)"
animeRelated	['Choujikuu Seiki Orguss 02', 'Choujikuu Seiki Orguss Memorial']
animeCharacters	['Katsuragi, Kei', 'Laaz, Mimsy', 'Verne, Olson', 'Mome', 'Henderson, Athena', 'Thoov, Shaya', 'Jabby', 'Narrator', 'Taii', 'Thoov, Maniisha']
animeVoices	['Hayami, Show', 'Sasaki, Run', 'Suzuoki, Hirotaka', 'Miyuki, Sanae', 'Katsuki, Masako', 'Takizawa, Kumiko', 'Ginga, Banjou', 'Yara, Yuusaku', 'Ichijou, Miyuki']
animeStaff	[['Ishiguro, Noboru', 'Director'], ['Akiyama, Katsuhito', 'Episode Director'], ['Matsuzaki, Kenichi', 'Script, Series Composition'], ['Rankin, Casey', 'Theme Song Composition, Theme Song Performance, Theme Song Arrangement']]
