animeTitle	b'Ring ni Kakero 1'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	1064
animeRank	
animePopularity	
animeDescription	"b""In order to fulfill their dead father's wish, the siblings, Takane Kiku and Takane Ryuji aims for the champopn title of the boxing arena. The sister, Kiku, will act as the trainer while her brother, Ryuji, will concentrate on the role of the boxer and learn the Boomerang. His battle with many rivals has led to the growth and maturity of Ryuji. The junior high boxing tournament has began and Ryuji will be fighting with his arch-rival, Kenzaki Jun. The battle begins.\n\n(Source: ANN)"""
animeRelated	[b'Ring ni Kakero', b'Ring ni Kakero 1: Nichibei Kessen-hen', b'Ring ni Kakero 1 Pilot']
animeCharacters	[b'Takane, Ryuuji', b'Kenzaki, Jun', b'Takane, Kiku', b'Kawai, Takeshi', b'Katori, Ishimatsu', b'Shaft, Black', b'Shinatora, Kazuki', b'F\xc3\xbchrer Scorpion']
animeVoices	[b'\nMorita, Masakazu\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nKamiya, Hiroshi\nJapanese\n', b'\nKusao, Takeshi\nJapanese\n', b'\nKoyasu, Takehito\nJapanese\n', b'\nIshikawa, Hideo\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKomura, Toshiaki\n\nDirector\n\n', b'\nIwai, Takao\n\nEpisode Director\n\n', b'\nKuroda, Yousuke\n\nScript, Series Composition\n\n', b'\nPSYCHIC LOVER\n\nTheme Song Performance\n\n']
