animeTitle	b'Pink Mizu Dorobou Ame Dorobou'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.55
animeUsers	496
animeRank	
animePopularity	
animeDescription	b'The plot is about a young girl named Pink who is a bandit in the desert who steals water from the Silver Company.'
animeRelated	[b'Toriyama Akira \xe2\x97\x8b-saku Gekijou', b'Dragon Ball Z Movie 03: Chikyuu Marugoto Choukessen', b'Kennosuke-sama']
animeCharacters	[b'Cobalt Blue', b'Pink', b'White', b'Black', b'Kaminari, Gorosuke', b'Silver', b'Red', b'Grey', b'Purple Yamamoto', b'Rainbow']
animeVoices	[b'\nNanba, Keiichi\nJapanese\n', b'\nMasuda, Mia\nJapanese\n', b'\nSugiyama, Kazuko\nJapanese\n', b'\nYamamoto, Keiko\nJapanese\n', b'\nMiyuki, Sanae\nJapanese\n', b'\nTakagi, Hitoshi\nJapanese\n', b'\nYoshino, Hinako\nJapanese\n', b'\nOomori, Akimasa\nJapanese\n', b'\nShibata, Hidekatsu\nJapanese\n', b'\nGouri, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nAshida, Toyoo\n\nDirector, Animation Director\n\n', b'\nMatsui, Aya\n\nScript\n\n', b'\nMasuda, Mia\n\nTheme Song Performance\n\n', b'\nIke, Takeshi\n\nTheme Song Composition, Music\n\n']
