animeTitle	b'Micchiri Neko'
animeType	b'TV'
animeNumEpisode	39
releaseDate	
endDate	
animeNumMembers	
animeScore	6.82
animeUsers	2623
animeRank	
animePopularity	
animeDescription	"b'The cute and mysterious cat-like creatures called Mitchiri Neko that seem to gather around each other if you leave them alone now get their own anime with a glorious voice cast! The free and happy-go- lucky Mitchiri Neko\xe2\x80\x99s daily life is filled fluff and surreal laughs! Say it with me, ""Mitchiri! Mitchiri!""\n\n(Source: Crunchyroll)'"
animeRelated	[b'Micchiri Neko', b'Micchiri Neko March', b'Micchiri Wanko! Animation']
animeCharacters	[b'Piyopiyo', b'Mitchi', b'Ribon', b'Honey', b'Colorful']
animeVoices	[b'\nKamiya, Hiroshi\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Kyou\n\nDirector\n\n', b'\nYamazaki, Shiori\n\nSound Director\n\n', b'\nKobayashi, Tetsuya\n\nMusic\n\n']
