animeTitle	b'Shuukan Shimakou'
animeType	b'TV'
animeNumEpisode	11
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Shuukan Shimakou is about a life of a Japanese white-collar worker salaryman, Shima Kosaku.'
animeRelated	[b'Kachou Shima Kousaku', b'Sono Toki, Shimakou ga Ugoita!', b'Shuukan Shimakou Special']
animeCharacters	[b'Shima, Kousaku']
animeVoices	[b'\nFROGMAN\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFROGMAN\n\nDirector\n\n', b'\nHirokane, Kenshi\n\nOriginal Creator\n\n']
