animeTitle	b'Higurashi no Naku Koro ni Kai Specials'
animeType	b'Special'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	7.2
animeUsers	17560
animeRank	
animePopularity	
animeDescription	b'Specials that come with the DVDs.'
animeRelated	[b'Higurashi no Naku Koro ni Kai']
animeCharacters	[b'Furude, Rika', b'Ryuuguu, Rena', b'Sonozaki, Mion', b'Maebara, Keiichi', b'Houjou, Satoko', b'Sonozaki, Shion', b'Hanyuu', b'Takano, Miyo', b'Akasaka, Mamoru', b'Irie, Kyousuke']
animeVoices	[b'\nTamura, Yukari\nJapanese\n', b'\nNakahara, Mai\nJapanese\n', b'\nYukino, Satsuki\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nKanai, Mika\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nOno, Fuyuka\nJapanese\n', b'\nOno, Daisuke\nJapanese\n', b'\nSeki, Toshihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKon, Chiaki\n\nDirector, Storyboard\n\n', b'\nRyukishi07\n\nOriginal Creator\n\n']
