animeTitle	Caribadix
animeType	TV
animeNumEpisode	46
releaseDate	2017-05-07 00:00:00
endDate	2018-03-25 00:00:00
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	13425
animeDescription	"Deeky is a wolf whose wild appearance belies his pure-hearted and slightly gossipy moe nature. Carina is a squirrel whose soft and cuddly appearance hides the black and beating heart of a hard rock monster. Together they form a band to compete in a rock music competition.

(Source: Crunchyroll)"
animeRelated	['Caribadix 2nd Season']
animeCharacters	['Carina', 'Deeky']
animeVoices	['Date, Arisa', 'Eguchi, Takuya']
animeStaff	[]
