animeTitle	Yaoguai Mingdan
animeType	ONA
animeNumEpisode	18
releaseDate	2014-12-13 00:00:00
endDate	2015-09-11 00:00:00
animeNumMembers	
animeScore	6.89
animeUsers	4126
animeRank	
animePopularity	3749
animeDescription	"A foxy temptress. A strange misty tree demon. A girl with the power of the goddess Xianjia! Being caught between these women is a feat in it of itself, but our hero Feng Xi must fight in order to protect the peace and save the world!

(Source: EIH Scans)"
animeRelated	['Yaoguai Mingdan', 'Yaoguai Mingdan 2nd Season']
animeCharacters	['Su, Jiuer', 'Xi, Feng', 'Guo, Shuang', 'Hehuan', 'Yuan, Long San', 'Wallet God']
animeVoices	[]
animeStaff	[]
