animeTitle	b'Mobile Suit Gundam MS IGLOO: Apocalypse 0079'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	6171
animeRank	
animePopularity	
animeDescription	b'Lieutenant Oliver May and the 603 Technical Division Unit aboard the Jotunheim continue testing and evaluating experimental weapons to aid the Zeon war effort against the Federation Forces. At the end of each experiment, the tale of the trials and tribulations faced by the weapon and its test pilot adds a small chapter to the long history of the One Year War \n\n(Source: ANN)'
animeRelated	[b'Mobile Suit Gundam MS IGLOO: The Hidden One Year War', b'Mobile Suit Gundam MS IGLOO 2: Gravity of the Battlefront']
animeCharacters	[b'May, Oliver', b'Cadillac, Monique', b'Kruger, Ehrlich', b'Washiya, Hideto', b'Prochnow, Martin', b'Zabi, Gihren', b'Holbein, Werner', b'Schacht, Albert', b'Cadillac, Erwin', b'Kuspen, Herbert von']
animeVoices	[b'\nIshikawa, Hideo\nJapanese\n', b'\nNagasawa, Miki\nJapanese\n', b'\nFukuyama, Jun\nJapanese\n', b'\nIizuka, Shouzou\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n', b'\nOoki, Tamio\nJapanese\n', b'\nAida, Sayaka\nJapanese\n', b'\nSawaki, Ikuya\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYatate, Hajime\n\nProducer\n\n', b'\nImanishi, Takashi\n\nDirector, Script\n\n', b'\nFujino, Sadayoshi\n\nSound Director\n\n', b'\nTaja\n\nTheme Song Performance\n\n']
