animeTitle	b'Natsu no Niwa'
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.22
animeUsers	152
animeRank	
animePopularity	
animeDescription	"b'Typhoon Noruda director and Penguin Highway character designer Youjirou Arai created short anime movie for the Kagome juice brand\'s ""GO!ME."" project. The short is titled Natsu no Niwa (Summer Garden) and is the first independent anime produced by Arai\'s newly founded studio FILMONY.\n\nThe three-minute video features the song ""HEY HEY HO"" by ENJOY MUSIC CLUB featuring singer and songwriter Sachie Hiraga. The story takes place in a city turned upside-down after a girl named Mea discovers a stuffed animal with a strange power.\n\nThe GO!ME project sponsors ""youth who are going their own way."" The project\'s first video outlined some of its collaborations with dancers, musicians, tech innovators, and animators.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	"[b'Mea', b'Boy', b""Mea's Father"", b""Mea's Mother""]"
animeVoices	[b'\nHiraga, Sachie\nJapanese\n', b'\nEmoto, Yuusuke\nJapanese\n', b'\nIida, Riho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nArai, Youjirou\n\nDirector\n\n', b'\nHiraga, Sachie\n\nTheme Song Performance\n\n', b'\nHirose, Izumi\n\nColor Design\n\n', b'\nInaba, Kunihiko\n\nArt Director\n\n']
