animeTitle	b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (TV)'
animeType	b'TV'
animeNumEpisode	37
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	121
animeRank	
animePopularity	
animeDescription	"b'A little bit in the future, the government has established a brand new organization with the purpose of rescuing lives to respond to the increasingly complicated and varied types of disasters, accidents and crimes that go beyond human comprehension. It is called the ""Mobile Emergency Police DRIVE HEAD"" force combining specialized police, firefighting and rescue skills. ""DRIVE HEAD"" is an advanced mobile device that transforms in form factor from car to humanoid walker vehicle. The drivers are high-aptitude, grade school students such as Go Kurumada who collaborate with mobile emergency police adults and rush to crisis situations to secure public safety and preserve the peace for all!\n\n(Source: TBS Global Business)'"
animeRelated	[b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu (ONA)', b'Tomica Hyper Rescue Drive Head: Kidou Kyuukyuu Keisatsu Movie', b'Tomica Hyper Series: Next Stage']
animeCharacters	[b'Ishino, Mikoto', b'Ishino, Jin', b'Yagura, Taiga', b'Kurumada, Gou', b'Yusuke', b'Saionji, Takahito', b'Isurugi, Hayato', b'Shinmon, Megumi', b'Izawa, Toshimichi', b'Kurumada, Jou']
animeVoices	[b'\nMisawa, Sachika\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKokuryu, Sachi\nJapanese\n', b'\nFujiwara, Natsumi\nJapanese\n', b'\nMatsuda, Kenichirou\nJapanese\n', b'\nMajima, Junji\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nKanemitsu, Nobuaki\nJapanese\n', b'\nHamada, Kenji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKato, Takao\n\nDirector\n\n', b'\nUmemoto, Yui\n\nEpisode Director, Storyboard\n\n', b'\nAraki, Kenichi\n\nScript, Series Composition\n\n', b'\nSUPER\xe2\x98\x85DRAGON\n\nTheme Song Performance\n\n']
