animeTitle	b'Kyouhaku: Owaranai Ashita'
animeType	b'OVA'
animeNumEpisode	3
releaseDate	
endDate	
animeNumMembers	
animeScore	5.79
animeUsers	1003
animeRank	
animePopularity	
animeDescription	b'Yumiko is a school girl wanting revenge for her best friend recording her being gang-raped. So now she aims to rape every single friend her former best friend ever had.\n\n(Source: ANN)'
animeRelated	[b'Kyouhaku: Owaranai Ashita', b'Kyouhaku II (Second): Mou Hitotsu no Ashita The Animation', b'Kyouhaku: Owaranai Ashita - Special Stage']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
