animeTitle	Shuukan Storyland
animeType	TV
animeNumEpisode	56
releaseDate	1999-10-14 00:00:00
endDate	2001-09-13 00:00:00
animeNumMembers	527
animeScore	
animeUsers	
animeRank	13387
animePopularity	12809
animeDescription	"This was an anthology program containing several different anime each week along with some non-animated segments. Several of the animated films were short series including: Nazo no Rouba [謎の老婆] (tvss), Meibugyou Bun-san [名奉行・文さん], Jo Keibu Jinguuji Youko [女警部・神宮寺葉子], Remon Suzumori's Soudanjo [鈴森なんでも相談所].

(Source: animated-divots.net)"
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
