animeTitle	Sylvanian Families: Mini Story
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15267
animeDescription	"The story takes place in a village called Sylvania, and centers on Chocolate Usagi-chan, Kurumi Risu-kun, and their friends and families. 

(Source: ANN)"
animeRelated	['Sylvanian Families', 'Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama', 'Sylvanian Families: Mini Story 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
