animeTitle	b'Sylvanian Families: Mini Story'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'The story takes place in a village called Sylvania, and centers on Chocolate Usagi-chan, Kurumi Risu-kun, and their friends and families. \n\n(Source: ANN)'
animeRelated	[b'Sylvanian Families', b'Sylvanian Families Mini Gekijou: Omoigakenai Okyakusama', b'Sylvanian Families: Mini Story 2nd Season']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
