animeTitle	Tsubasa to Hotaru (2015)
animeType	Special
animeNumEpisode	4
releaseDate	2015-03-06 00:00:00
endDate	2015-03-27 00:00:00
animeNumMembers	4670
animeScore	6.39
animeUsers	1409
animeRank	6728
animePopularity	7208
animeDescription	Four episodes that will be aired on TV as segments within the children's television program Oha Suta.
animeRelated	['Tsubasa to Hotaru', 'Tsubasa to Hotaru (2016)']
animeCharacters	['Hidaka, Aki', 'Sonokawa, Tsubasa', 'Toba, Yuuma', 'Yuri']
animeVoices	['Matsuoka, Yoshitsugu', 'Itou, Kanae', 'Sakurai, Takahiro']
animeStaff	[['Haruta, Nana', 'Original Creator']]
