animeTitle	Tsubasa to Hotaru (2015)
animeType	Special
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1409
animeRank	
animePopularity	7208
animeDescription	Four episodes that will be aired on TV as segments within the children's television program Oha Suta.
animeRelated	['Tsubasa to Hotaru', 'Tsubasa to Hotaru (2016)']
animeCharacters	['Hidaka, Aki', 'Sonokawa, Tsubasa', 'Toba, Yuuma', 'Yuri']
animeVoices	['Matsuoka, Yoshitsugu', 'Itou, Kanae', 'Sakurai, Takahiro']
animeStaff	[['Haruta, Nana', 'Original Creator']]
