animeTitle	Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season - Kakusei Zenya Recap
animeType	Special
animeNumEpisode	1
releaseDate	2021-09-19 00:00:00
endDate	
animeNumMembers	2666
animeScore	5.94
animeUsers	584
animeRank	8898
animePopularity	8701
animeDescription	Recap of the first 7 episodes of Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season.
animeRelated	['Magia Record: Mahou Shoujo Madoka☆Magica Gaiden (TV) 2nd Season - Kakusei Zenya']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
