animeTitle	b'Time Travel Shoujo: Mari Waka to 8-nin no Kagakusha-tachi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	4721
animeRank	
animePopularity	
animeDescription	b'Time Travel Shoujo is based on a 1983 book titled Jishaku to Denki no Hatsumei Hakken Monogatari by Japanese educator Kiyonobu Itakura. It is part of the Hatsumei Hakken Monogatari Zenshuu series which describes the story of various scientific discoveries and inventions throughout history. The 1983 book focuses on discoveries related to magnetism and electricity.'
animeRelated	[]
animeCharacters	[b'Hayase, Mari', b'Mizuki, Waka', b'Dom Pedro II', b'Franklin, Benjamin', b'Bell, Graham', b'Mizuki, Shun', b'Volta, Alessandro', b'Gilbert, William', b'Mikage, Joe', b'Hertz, Heinrich']
animeVoices	[b'\nToyosaki, Aki\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nMiki, Shinichiro\nJapanese\n', b'\nMaeno, Tomoaki\nJapanese\n', b'\nKijima, Ryuuichi\nJapanese\n', b'\nNakamura, Daiki\nJapanese\n', b'\nOokawa, Tooru\nJapanese\n', b'\nTsuboi, Tomohiro\nJapanese\n', b'\nIshida, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamasaki, Osamu\n\nDirector, Script, Key Animation, Series Composition\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nKaneko, Yoshiyuki\n\nEpisode Director, Assistant Director\n\n', b'\nHirota, Mitsutaka\n\nScript\n\n']
