animeTitle	b'Chocotan!'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.93
animeUsers	2756
animeRank	
animePopularity	
animeDescription	"b""This story is about the dog named Chocotan who has the ability to speak with humans in the human language. Nao, her owner, likes a guy named Arima. Arima has a dog named Hatsupi. On Hatsupi's birthday, Nao makes biscuits that are edible for both dogs and humans. Nao and Chocotan bump into Arima and Hatsupi on the sidewalk and Nao runs away before she can summon the courage to give the biscuits to Arima. Chocotan encourages Nao and she makes up her mind to go back and give the biscuits to Arima. Now then, will she be able to approach Arima while she's not even able to talk casually to him? And how about Chocotan's secret? - The Story about the talking dog and her Owner's clumsy-love-story!\n\n(Source: Huffy Parfait Scans)"""
animeRelated	[b'Chocotan!']
animeCharacters	[b'Chocotan', b'Hatori, Nao', b'Arima, Yamato', b'Happy']
animeVoices	[b'\nKugimiya, Rie\nJapanese\n', b'\nSakura, Ayane\nJapanese\n', b'\nEguchi, Takuya\nJapanese\n', b'\nTamura, Mutsumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Kozue\n\nOriginal Creator\n\n', b'\nSakai, Asuka\n\nMusic\n\n']
