animeTitle	b'Ange Vierge'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.02
animeUsers	12836
animeRank	
animePopularity	
animeDescription	"b'The story of the card game follows what happens when ""Hairou"" portals suddenly open, fusing five different worlds together. As a result, various mysterious ""Exceed"" powers are awakened in teenaged girls. An academy for these so-called ""Progress"" girls is built on the isolated Seiran Island in the Pacific.\n\n(Source: ANN)'"
animeRelated	[]
animeCharacters	[b'Sougetsu, Saya ', b'Elel', b'Almaria', b'Code \xce\xa977 Stella', b'Lapucea, Nya', b'Hinata, Miumi', b'Ayashiro, Amane', b'Code \xce\xa900 Euphiria', b'Code \xce\xa946 Xenia', b'Sanagi, Mayuka']
animeVoices	[b'\nKotobuki, Minako\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nHara, Yumi\nJapanese\n', b'\nTachibana, Rika\nJapanese\n', b'\nBridcutt, Sarah Emi\nJapanese\n', b'\nAisaka, Yuuka\nJapanese\n', b'\nTamura, Yukari\nJapanese\n', b'\nTakahashi, Rie\nJapanese\n', b'\nHanazawa, Kana\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamura, Masafumi\n\nDirector, Character Design\n\n', b'\nNagasaki, Yukio\n\nSound Director\n\n', b'\nTakayama, Katsuhiko\n\nScript, Series Composition\n\n', b'\nTakahashi, Rie\n\nTheme Song Performance\n\n']
