animeTitle	b'Pikkoman no Kichikumichi: Mayonaka no Milk Party'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.19
animeUsers	420
animeRank	
animePopularity	
animeDescription	b'When a pretty college student with a perfect record decides to have one little adventure before graduation, it turns out to be one big problem. Her starring role in an adult video lands her plenty of admirers, ready to blackmail her for pleasure!'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
