animeTitle	b'Haitoku no Shoujo'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.7
animeUsers	1128
animeRank	
animePopularity	
animeDescription	b'The girls of the Saegusa family are always on the lookout for a new pet to train, and they have plenty of time as their father is usually gone. At the same time they are hiding their own dark family secret.\n\n(Source: ANN)'
animeRelated	[]
animeCharacters	[b'Saegusa, Yuki']
animeVoices	[]
animeStaff	[]
