animeTitle	Parade Parade
animeType	OVA
animeNumEpisode	2
releaseDate	1996-04-26 00:00:00
endDate	1996-07-26 00:00:00
animeNumMembers	2945
animeScore	5.95
animeUsers	1128
animeRank	
animePopularity	8417
animeDescription	Meet Kaori Shiina. She's beautiful. She's talented. She's a pop idol. However, she has a secret, one which would destroy her career if it were ever revealed...
animeRelated	[]
animeCharacters	['Shina, Kaori', 'Imai, Yuuko', 'Midorisawa, Saki', 'Tamura, Sayaka']
animeVoices	['Asada, Yoko']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Kurata, Hideyuki', 'Script'], ['Asada, Yoko', 'Theme Song Performance'], ['Kikuchi, Yasuhito', 'Animation Director']]
