animeTitle	Parade Parade
animeType	OVA
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	5.95
animeUsers	1128
animeRank	
animePopularity	8417
animeDescription	Meet Kaori Shiina. She's beautiful. She's talented. She's a pop idol. However, she has a secret, one which would destroy her career if it were ever revealed...
animeRelated	[]
animeCharacters	['Shina, Kaori', 'Imai, Yuuko', 'Midorisawa, Saki', 'Tamura, Sayaka']
animeVoices	['Asada, Yoko']
animeStaff	[['Iwanami, Yoshikazu', 'Sound Director'], ['Kurata, Hideyuki', 'Script'], ['Asada, Yoko', 'Theme Song Performance'], ['Kikuchi, Yasuhito', 'Animation Director']]
