animeTitle	b'Overlord Movie 2: Shikkoku no Eiyuu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.64
animeUsers	17981
animeRank	
animePopularity	
animeDescription	b'Second Overlord recap film.'
animeRelated	[b'Overlord', b'Overlord Movie 1: Fushisha no Ou', b'Overlord Movie: Ple Ple Pleiades', b'Overlord Movie 3: Sei Oukoku-hen']
animeCharacters	[b'Momonga', b'Albedo', b'Gamma, Narberal']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nGou, Fumiyuki\n\nSound Director\n\n', b'\nSugawara, Yukie\n\nScript, Series Composition\n\n', b'\nKuraya, Ryouichi\n\nStoryboard\n\n', b'\nMaruyama, Kugane\n\nOriginal Creator\n\n']
