animeTitle	"b'Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!'"
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	6.47
animeUsers	41168
animeRank	
animePopularity	
animeDescription	"b'Since he was a child, Ryuuichi Naruhodou\'s dream was to become a defense attorney, protecting the innocent when no one else would. However, when the rookie lawyer finally takes on his first case under the guidance of his mentor Chihiro Ayasato, he realizes that the courtroom is a battlefield. In these fast paced trials, Ryuuichi is forced to think outside the box to uncover the truth of the crimes that have taken place in order to prove the innocence of his clients.\n\nGyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! follows Ryuuichi as he tackles cases to absolve the falsely accused of the charges they face. It will not be easy\xe2\x80\x94standing in his path is the ruthless Reiji Mitsurugi, a prosecutor who will stop at nothing to hand out guilty verdicts. With his back against the wall, the defense attorney must carefully examine both evidence and witness testimony, sifting through lies to solve the mystery behind each case. With a shout of ""objection!,"" the battle in the courtroom begins!\n\n[Written by MAL Rewrite]'"
animeRelated	"[b'Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari!', b'Gyakuten Saiban 6 Prologue', b'Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2']"
animeCharacters	[b'Mitsurugi, Reiji', b'Naruhodou, Ryuuichi', b'Ayasato, Mayoi', b'Karuma, Mei', b'Saibanchou', b'Itonokogiri, Keisuke', b'Ayasato, Chihiro', b'Ayasato, Harumi', b'Yahari, Masashi', b'Karuma, Gou']
animeVoices	[b'\nTamaki, Masashi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nYuuki, Aoi\nJapanese\n', b'\nYumiba, Saori\nJapanese\n', b'\nHiura, Ben\nJapanese\n', b'\nIwasaki, Masami\nJapanese\n', b'\nNakamura, Chie\nJapanese\n', b'\nKuno, Misaki\nJapanese\n', b'\nNara, Tooru\nJapanese\n', b'\nOotsuka, Akio\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nWatanabe, Ayumu\n\nDirector\n\n', b'\nKobayashi, Katsuyoshi\n\nSound Director\n\n', b'\nKaneko, Shingo\n\nEpisode Director\n\n', b'\nWalker, Tyler\n\nScript\n\n']
