animeTitle	b'Kazama Mana'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.17
animeUsers	2228
animeRank	
animePopularity	
animeDescription	b'This anime focuses on Kazama Mana, the main character of Yakin Byoto 2. She is an intern works for a sanatorium as an intern nurse. Mana looks up to Nightingale, and she want to be an angel in white like her. But, Mizukawa Wataru, the patient whose days are numbered, says to her that there\xe2\x80\x99s no angel and begins to make her a sex game.\n\n(Source: ANN)'
animeRelated	[b'Kazama Mana', b'Yakin Byoutou']
animeCharacters	[b'Kazama, Mana']
animeVoices	[b'\nMotoi, Emi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Storyboard, Animation Director, Key Animation, Character Design\n\n', b'\nYatabe, Katsuyoshi\n\nProduction Coordination\n\n', b'\nNozaki, Hiroki\n\nSound Effects\n\n', b'\nSatou, Hiromu\n\nArt Director\n\n']
