animeTitle	b'Kiki to Lala no Papa to Mama ni Aitai'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'This is one of the happiest days for Kiki and Lala as they receive a present sent to them by their parents.'
animeRelated	[b'Kiki to Lala no Aoi Tori', b'Kiki to Lala no Hansel to Gretel', b'Kiki to Lala no Ohimesama ni Naritai', b'Kiki to Lala no Hakuchouza no Ohimesama', b'Kiki to Lala no Hoshi no Dance Shoes']
animeCharacters	[b'Lala', b'Kiki']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nHata, Masami\n\nDirector, Screenplay\n\n']
