animeTitle	Match Uri no Shoujo
animeType	Movie
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	264
animeRank	
animePopularity	12356
animeDescription	"A little girl tries to sell matches on a cold December night with no luck. To keep from freezing she lights one match and sees a wondrous vision...

This theatrical release was based on a Hans Christian Andersen's story. "
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
