animeTitle	b'Match Uri no Shoujo'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.98
animeUsers	264
animeRank	
animePopularity	
animeDescription	"b""A little girl tries to sell matches on a cold December night with no luck. To keep from freezing she lights one match and sees a wondrous vision...\n\nThis theatrical release was based on a Hans Christian Andersen's story. """
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
