animeTitle	b'Shounen Sunday CM Gekijou: InuYasha-hen'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.28
animeUsers	1505
animeRank	
animePopularity	
animeDescription	b'Television commercials for Shounen Sunday magazine. One was made at the time of InuYasha manga debut and the other slightly prior to the debut of the InuYasha anime. Featuring animation not seen in the television series.\n\n(Source: YouTube, edited)'
animeRelated	[b'InuYasha']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
