animeTitle	Taabou no Ryuuguusei Daitanken
animeType	Movie
animeNumEpisode	1
releaseDate	1991-07-20 00:00:00
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15751
animeDescription	Taabou is on his space patrol. He arrives on an alien planet and has a run-in with the Scorpio Brothers. Luckily he's saved by Poyo, another alien. Poyo is trying to protect a previous plant from them and Taabou decides to help out. They leave the planet and head towards a black hole to worm hole to an aquatic planet with a palace like that in the folktale Urashima Tarou. The dragon god asks Taabou and Poyo to save a princess and so they fly off the the next planet.
animeRelated	['Hello Kitty: Mahou no Mori no Ohimesama', 'Kero Kero Keroppi no Sanjuushi', 'Uchuu Bouei-tai Taabou no Shinkirou Hoshi wo Sukue!']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
