animeTitle	Street Fighter II: Yomigaeru Fujiwara-Kyou - Toki wo Kaketa Fighter-tachi
animeType	OVA
animeNumEpisode	1
releaseDate	1995-03-29 00:00:00
endDate	
animeNumMembers	1661
animeScore	6.01
animeUsers	505
animeRank	8589
animePopularity	9922
animeDescription	"An educational anime featuring Ryu, Ken, Chun-Li, and E. Honda. The four travel back in time and talk about historic things.
"
animeRelated	['Street Fighter II Movie']
animeCharacters	['Ryuu', 'Chun-Li', 'Masters, Ken', 'Honda, Edmond']
animeVoices	[]
animeStaff	[]
