animeTitle	b'Anime Tenchou x Touhou Project'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.68
animeUsers	1829
animeRank	
animePopularity	
animeDescription	b'A collaboration anime project of Anime Tenchou and Touhou animated by ufotable. The anime was shown at the 2010 Animate Ichioshi Bishojo Anime Matsuri.'
animeRelated	[b'Anime Tenchou', b'Anime Tenchou Movie', b'Touhou Niji Sousaku Doujin Anime: Musou Kakyou', b'Hifuu Katsudou Kiroku: The Sealed Esoteric History']
animeCharacters	[b'Hakurei, Reimu', b'Kirisame, Marisa', b'Scarlet, Flandre', b'Anizawa, Meito', b'Mizuhashi, Parsee', b'Yakumo, Yukari', b'Komeiji, Koishi', b'Reiuji, Utsuho', b'Komeiji, Satori', b'Inubashiri, Momiji']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nZUN\n\nOriginal Creator\n\n', b'\nShimamoto, Kazuhiko\n\nOriginal Creator\n\n']
