animeTitle	Shukufuku no Campanella Specials
animeType	Special
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	1458
animeRank	
animePopularity	7718
animeDescription	"Short extra anime ""Isshoni Bath Time"". The main characters taking a bath will be displayed three dimensionally on 3D TV. Normal 2D versions are also available."
animeRelated	['Shukufuku no Campanella']
animeCharacters	['Boulange, Agnes', 'Arcot, Chelsea', 'Tortilla, Ritos', 'Verritti, Carina', 'Minette', 'Tortilla, Salsa']
animeVoices	[]
animeStaff	[['Fujita, Mariko', 'Character Design']]
