animeTitle	b'Shukufuku no Campanella Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.86
animeUsers	1458
animeRank	
animePopularity	
animeDescription	"b'Short extra anime ""Isshoni Bath Time"". The main characters taking a bath will be displayed three dimensionally on 3D TV. Normal 2D versions are also available.'"
animeRelated	[b'Shukufuku no Campanella']
animeCharacters	[b'Boulange, Agnes', b'Arcot, Chelsea', b'Tortilla, Ritos', b'Verritti, Carina', b'Minette', b'Tortilla, Salsa']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nFujita, Mariko\n\nCharacter Design\n\n']
