animeTitle	b'Kangoku Senkan'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	3397
animeRank	
animePopularity	
animeDescription	"b'Lieri Bishop, an up-and-coming New Solars Commander and her aide, Major Naomi Evans board a battleship to earth to report the Neo Terrors\' crimes to the Universal Federeation. The captain of the ship who is of the Neo Terrors, Donny Bogan, has had a grudge on them since four years ago when they had sabotaged a kidnapping mission on earth and got him arrested. So he has his chance and brainwashes them. Now when the lights change in the battleship, their personalities switches to one that suits the crew and thats when the ""sexual"" party begins...\n'"
animeRelated	[b'Kangoku Senkan: Hidou no Sennou Kaizou Koukai']
animeCharacters	[b'Evans, Naomi', b'Bishop, Lieri', b'Bogan, Donny']
animeVoices	[b'\nHirata, Hiromi\nJapanese\n', b'\nNakajima, Saki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurakami, Teruaki\n\nDirector, Theme Song Arrangement, Character Design, Key Animation, Animation Director, Series Composition, In-Between Animation\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nSawayama, Shinichiro\n\nScript, Screenplay\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n']
