animeTitle	b'Huyao Xiao Hongniang: Beishan Yaodi'
animeType	b'ONA'
animeNumEpisode	8
releaseDate	
endDate	
animeNumMembers	
animeScore	7.49
animeUsers	3023
animeRank	
animePopularity	
animeDescription	b'The 4th season of Huyao Xiao Hongniang.'
animeRelated	[b'Xiangsishu Xia', b'Huyao Xiao Hongniang: Yue Hong', b'Huyao Xiao Hongniang: Qian Yan']
animeCharacters	[b'Tushan, Susu', b'Bai, Yuechu', b'Yuyaoguo, Gongzhu', b'Shi, Kuan', b'Tushan, Yaya', b'Tushan, Rongrong', b'Qing , Tong', b'Wang, Fugui', b'Wanquan, Fugui']
animeVoices	[b'\nAsumi, Kana\nJapanese\n', b'\nHatano, Wataru\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nSasaki, Hiroo\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nKanemoto, Hisako\nJapanese\n', b'\nInoue, Marina\nJapanese\n', b'\nKirii, Daisuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLin, Heye\n\nTheme Song Composition\n\n']
